#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
12400	-7254.522901898175	-6747.134572258165	-507.3883296400108	-1723.2505236541485	-2266.373489910911	-2757.510558693105	48.44317960168116	7.054242852021955	15.693825366100242	12.982087779968053	0.7852618900611902	0.9771556476107094	1.2365598998998204	0.004671735936008677	18.08067353072347	-495.9210020060103
12800	-7221.475396037873	-6716.438160466178	-505.0372355716957	-1719.6115030443711	-2257.4905525502554	-2739.336104871551	49.364977415822615	7.054242852021955	15.693825366100242	12.982087779968053	0.7098018488526716	1.0732931017617766	1.2155231534277073	0.004258897228331692	16.149314512638473	-493.7509699027544
13200	-7174.372571159212	-6662.798394902273	-511.5741762569399	-1708.2596946035999	-2234.7634172800235	-2719.775283018649	47.74011119040272	7.054242852021955	15.693825366100242	12.982087779968053	0.7098018488526716	1.0732931017617766	1.2155231534277073	0.004230493850976417	19.052856530310066	-500.1272837379163
13600	-7179.12128850028	-6665.491072080094	-513.6302164201855	-1704.0683640070622	-2243.5650961252773	-2717.8576119477552	47.94958105468962	7.054242852021955	15.693825366100242	12.982087779968053	0.6760471100906799	1.0732931017617766	1.2491171553384517	0.004465771763951182	18.430232753617876	-502.1776100611835
14000	-7112.837038587122	-6594.138039561152	-518.6989990259698	-1681.4518539980793	-2213.499401541822	-2699.1867840212512	47.94958105468962	7.054242852021955	15.693825366100242	12.982087779968053	0.6760471100906799	0.9107907983546291	1.4116194587455992	0.00426149719723719	20.946960062407562	-507.15218619715694
14400	-7077.414279614639	-6560.772596700097	-516.641682914542	-1679.2375025741899	-2195.839613766099	-2685.6954803598082	48.10464874479599	7.054242852021955	13.131554215800834	12.982087779968053	0.6760471100906799	0.9107907983546291	1.4116194587455992	0.0041379905532159655	19.97682020437653	-505.5308951441175
14800	-7043.888348208423	-6524.876644892647	-519.0117033157759	-1660.9566877902282	-2190.6901755149115	-2673.2297815875077	50.21937347477223	7.054242852021955	13.131554215800834	12.982087779968053	0.6997771183690703	0.9107907983546291	1.3880024505066297	0.004019927643859374	20.475226143395606	-507.89591864149145
15200	-7034.827206740688	-6508.03317135109	-526.7940353895982	-1658.3774263887258	-2185.062830777766	-2664.5929141845972	48.071192705171725	7.054242852021955	13.131554215800834	15.054821105824285	0.6997771183690703	0.9107907983546291	1.3880024505066297	0.004019927643859374	17.044209131366244	-515.5582775406593
15600	-7019.477482453696	-6491.297737975093	-528.1797444786037	-1661.2066487998495	-2172.4572477777733	-2657.63384139747	48.071192705171725	7.054242852021955	13.131554215800834	15.054821105824285	0.6997771183690703	0.9107907983546291	1.3880024505066297	0.003933616484723311	23.139727436260664	-516.6526255405955
16000	-6995.944429526411	-6464.973268222726	-530.971161303685	-1655.3597233552834	-2163.33506667362	-2646.278478193823	50.07001747324907	7.054242852021955	13.131554215800834	16.95759451332041	0.6833672210028502	0.9271225533524386	1.3880024505066297	0.0038843749824560483	22.61816839287513	-519.221114661135
16400	-6968.1734454240495	-6432.994001838984	-535.179443585065	-1641.9794720215205	-2158.81138613892	-2632.203143678544	50.42591761269912	7.054242852021955	13.131554215800834	16.95759451332041	0.6344896975885989	1.0452764288019278	1.3184933483598957	0.003928550010774019	22.062513009830095	-523.4469075456956
16800	-6810.123185712272	-6272.888549422281	-537.2346362899906	-1593.0293965357068	-2085.3364464097363	-2594.5227064768383	50.34309173008596	7.054242852021955	13.131554215800834	16.95759451332041	0.6352434276186188	1.0452764288019278	1.317743207520495	0.003928550010774019	21.626481968324445	-525.5220615941982
17200	-6785.264735198616	-6246.353899452491	-538.910835746125	-1584.5186531685722	-2077.2577144315483	-2584.57753185237	51.73127843810179	7.054242852021955	13.131554215800834	10.795069540791584	0.6352434276186188	1.0452764288019278	1.317743207520495	0.003444646862291779	21.253311679273	-528.2117099026862
17600	-6717.780044571958	-6169.952109361557	-547.827935210401	-1574.1266616159323	-2040.8928003499532	-2554.9326473956708	50.436209639506245	6.460787265142588	13.131554215800834	10.795069540791584	0.6388660990981239	1.0386357451824477	1.3207784704770391	0.0033081579785308973	25.59968247063009	-537.104329305955
18000	-6677.152169537143	-6128.259454585428	-548.8927149517149	-1561.1981783896663	-2026.4588142064383	-2540.602461989323	50.436209639506245	6.460787265142588	13.131554215800834	10.795069540791584	0.6388660990981239	1.0386357451824477	1.3207784704770391	0.0032129160425124186	22.853408355014924	-538.2982285355879
18400	-6627.71967791753	-6066.248233204438	-561.4714447130914	-1553.4445571780884	-1996.9741151618866	-2515.829560864463	50.436209639506245	6.460787265142588	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.003068747537805488	29.40372392493937	-550.3506721942088
18800	-6631.545846523733	-6066.203909178996	-565.341937344738	-1551.6818767596837	-2002.6710545439325	-2511.85097787538	52.61491536881681	6.460787265142588	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.002814787400638627	23.118401046427554	-554.5021713672002
19200	-6595.68928198283	-6036.199814468834	-559.4894675139959	-1538.1843119157115	-1995.312181307636	-2502.7033212454867	50.338325332214595	6.460787265142588	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.002944981706621597	27.53013947715702	-548.4544381380928
19600	-6542.814033027918	-5978.844787357915	-563.9692456700033	-1537.4193525346016	-1973.0591438757488	-2468.366290947565	53.10276501784441	6.460787265142588	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.0030568909690655917	24.83122443091583	-553.0194103704897
20000	-6525.808737996458	-5964.676477626706	-561.1322603697513	-1534.273188186834	-1969.7318004560534	-2460.6714889838195	53.10276501784441	6.536604158238165	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.002923826309215299	30.543571760180388	-549.9785577189866
20400	-6527.155748356603	-5968.373074212593	-558.7826741440102	-1535.1159392229083	-1970.695758950271	-2462.5613760394135	53.10276501784441	6.536604158238165	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.003262696264443684	28.08378027542424	-547.6580176486933
20800	-6511.631611843542	-5946.114947878823	-565.5166639647183	-1532.9469429433454	-1959.1464922401221	-2454.0215126953553	50.953032494443995	5.800298421849695	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.002921662102830602	30.627641530265464	-554.5426050317096
21200	-6486.42683276052	-5920.920836614168	-565.5059961463511	-1530.9250589817236	-1943.6449636832267	-2446.3508139492183	50.953032494443995	5.800298421849695	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.0029894364002140384	28.789488580678253	-554.5829931169694
21600	-6475.413441426787	-5903.10291210046	-572.310529326327	-1523.956036198128	-1937.4683172798455	-2441.678558622487	51.38021666687561	5.800298421849695	15.179517495799306	10.795069540791584	0.7603293734649234	0.9760521767354184	1.2624771611018726	0.0028250072274956534	28.7209998920526	-561.4160332099709
22000	-6484.7675441945685	-5912.621350451642	-572.1461937429267	-1526.0147834448535	-1942.5838533383824	-2444.022713668406	51.38021666687561	5.800298421849695	13.845070315503182	10.795069540791584	0.7171688766220461	0.8653168273890117	1.4161674811157143	0.0028284558824680827	29.75850130248798	-561.4062678021157
22400	-6427.6479655685225	-5843.542434695362	-584.1055308731599	-1501.2798363870122	-1923.0445970769229	-2419.218001231427	51.38021666687561	5.936371923277778	13.845070315503182	10.795069540791584	0.7171688766220461	0.8653168273890117	1.4161674811157143	0.002797680870931725	33.183163161541856	-573.2268925016058
22800	-6420.547205229514	-5835.211751928274	-585.3354533012398	-1495.8991575291404	-1924.0841116432634	-2415.2284827558697	52.63467066918564	5.936371923277778	13.845070315503182	10.795069540791584	0.7381480511195423	0.9633183980571531	1.2972866367810172	0.0025946593672220857	33.72705870799674	-574.4716974609692
23200	-6423.87678974344	-5836.894981759258	-586.9818079841817	-1497.632159537362	-1920.966622450661	-2418.2961997712355	52.63467066918564	5.936371923277778	13.845070315503182	10.795069540791584	0.7381480511195423	0.9633183980571531	1.2972866367810172	0.0027345300045283467	33.920614641969266	-576.0910103058638
23600	-6400.900100966906	-5811.6916326370865	-589.2084683298202	-1495.3512480951804	-1914.1531293048185	-2402.1872552370874	54.50303229424679	9.483872386482075	13.845070315503182	10.795069540791584	0.6905601318974242	1.0106797081401182	1.2972866367810172	0.0026952961315823004	32.631704031492234	-577.5895210569184
24000	-6400.636361619967	-5806.327610268554	-594.3087513514131	-1501.8702951281377	-1908.3708845729104	-2396.086430567506	52.48242566029248	9.483872386482075	13.845070315503182	10.795069540791584	0.6905601318974242	1.0106797081401182	1.2972866367810172	0.0024328905786684092	29.93675905137995	-582.815008408497
24400	-6403.200612555736	-5806.951319735039	-596.2492928206974	-1499.4481011823457	-1915.141820447947	-2392.3613981047456	52.48242566029248	9.483872386482075	9.502849486348621	10.795069540791584	0.6905601318974242	1.0106797081401182	1.2972866367810172	0.0027112143752035397	37.35968262393453	-585.2157036612142
24800	-6380.745419161305	-5776.998532843123	-603.7468863181817	-1484.8898489612538	-1902.2856818399466	-2389.823002041923	54.10636801081209	9.483872386482075	9.502849486348621	12.216451544707455	0.6905601318974242	1.0106797081401182	1.2972866367810172	0.002461008258175898	38.34016128312243	-592.4870388098859
25200	-6371.933825835902	-5764.183087416813	-607.7507384190891	-1487.3891486960458	-1889.295578742732	-2387.498359978035	51.740820968195614	9.483872386482075	9.502849486348621	12.216451544707455	0.7428244187274998	1.0106797081401182	1.2452712275072753	0.0022937708853507962	36.462411359926506	-596.5645332178499
25600	-6347.044008986743	-5741.51879391797	-605.525215068774	-1483.93452055993	-1882.8124717289754	-2374.771801629064	51.740820968195614	11.753229451796688	9.502849486348621	12.216451544707455	0.7428244187274998	1.0106797081401182	1.2452712275072753	0.00222345102525563	33.10730595506288	-594.0440553885275
26000	-6326.731914943035	-5720.714823616663	-606.0170913263717	-1477.0543612526124	-1875.226764925654	-2368.433697438397	48.79137840740081	11.753229451796688	9.502849486348621	12.216451544707455	0.7428244187274998	0.8718120660446902	1.3841388696027033	0.002289243649977685	40.00849380693011	-594.3378523575018
26400	-6305.613546188124	-5704.911684094272	-600.7018620938527	-1471.8543702924894	-1873.2170914905048	-2359.8402223112776	53.42990957546985	11.753229451796688	9.502849486348621	12.216451544707455	0.7672838809412934	0.8768498381021063	1.3547581089610832	0.002205463066680479	35.6842996495115	-589.1480836836794
26800	-6279.7958911874375	-5677.052733168597	-602.7431580188405	-1459.1994868013765	-1864.466131764798	-2353.387114602423	50.241215380024556	11.753229451796688	15.817319862339437	12.216451544707455	0.6397780713160732	0.9732234542846225	1.3852831318817622	0.002345017154368643	32.629430286057485	-590.2594530523163
27200	-6263.304705515867	-5668.244357146332	-595.0603483695352	-1460.5396631760698	-1860.082753309512	-2347.62194066075	51.42336133537195	11.753229451796688	15.817319862339437	12.216451544707455	0.6397780713160732	0.986411516804967	1.3720950693614178	0.0025021770726017284	37.37808661954741	-582.4183768327981
27600	-6241.472303228151	-5647.4572624055945	-594.0150408225562	-1457.6345536000606	-1850.9874933362564	-2338.8352154692775	50.02784319460105	11.753229451796688	15.817319862339437	12.216451544707455	0.6397780713160732	0.986411516804967	1.3720950693614178	0.0023558278728850273	35.46037524707164	-581.446635302404
28000	-6237.064563078744	-5641.3405891154725	-595.7239739632715	-1458.5250105216433	-1845.7790917335296	-2337.0364868603	49.72953894894499	7.343857907697943	15.817319862339437	12.216451544707455	0.6543416949660498	0.986411516804967	1.3576007963002505	0.002359488217910559	40.334991269708034	-583.8664090642447
28400	-6230.309837609695	-5634.108658811847	-596.201178797848	-1460.3741424687278	-1845.739046127206	-2327.9954702159125	56.124150930650735	7.343857907697943	15.817319862339437	12.216451544707455	0.6543416949660498	0.986411516804967	1.3576007963002505	0.0024694064664662974	39.48850922125483	-584.3492051492518
28800	-6221.661885546939	-5624.409751149697	-597.2521343972421	-1459.6924762905614	-1836.9986018313775	-2327.718673027757	54.770916345471925	7.343857907697943	15.817319862339437	12.216451544707455	0.6880227770801307	0.986411516804967	1.3240801002914748	0.0025310861503032764	36.38161392632466	-585.4730903647331
29200	-6211.36577283433	-5610.192195543579	-601.1735772907506	-1454.791190662047	-1829.5431409642972	-2325.857863917234	52.99933581004054	7.343857907697943	15.817319862339437	12.216451544707455	0.6880227770801307	0.986411516804967	1.3240801002914748	0.0022542073205145453	31.893796437555565	-589.5651456272258
29600	-6210.094794193107	-5614.465969722951	-595.628824470156	-1460.0982909369309	-1829.787785051789	-2324.579893734231	53.05357352082401	7.343857907697943	15.817319862339437	12.216451544707455	0.7306694528211476	0.9439679204722407	1.3240801002914748	0.002392136880899716	34.07876063605875	-583.935230620766
30000	-6202.179846863303	-5602.966136885808	-599.2137099774956	-1454.38634898882	-1832.29738390836	-2316.282403988628	54.68171859913645	7.343857907697943	15.817319862339437	12.216451544707455	0.7306694528211476	0.9439679204722407	1.3240801002914748	0.0021761250159435122	35.53571574156914	-587.5073024427683
30400	-6195.136512859096	-5587.811268893612	-607.3252439654842	-1455.414701244388	-1825.6485631763978	-2306.748004472826	53.31239408490862	7.343857907697943	15.817319862339437	12.216451544707455	0.7306694528211476	0.9439679204722407	1.3240801002914748	0.0022441063478614775	41.12287289802932	-595.4639967193631
30800	-6194.25575967974	-5589.267297489247	-604.988462190493	-1449.0215385794795	-1825.508097724672	-2314.737661185095	52.085626127530766	7.343857907697943	15.817319862339437	12.216451544707455	0.7306694528211476	0.9439679204722407	1.3240801002914748	0.0022474827441531947	38.815556476237205	-593.1845120528186
31200	-6189.680773289472	-5582.182258816212	-607.4985144732599	-1438.2317076657682	-1831.9077079510578	-2312.0428431993855	52.61049087360199	7.343857907697943	15.817319862339437	11.787071585656848	0.7306694528211476	0.9439679204722407	1.3240801002914748	0.0023360390326031153	38.815556476237205	-595.7523796826653
31600	-6149.137378271149	-5544.934921984052	-604.202456287097	-1426.46936736692	-1819.8978327561542	-2298.567721860978	52.15844544928495	9.58113111038242	15.817319862339437	11.787071585656848	0.7367748788744986	0.9439679204722407	1.3180037476955209	0.0020769353035421027	40.37649319441645	-591.9926198576642
32000	-6130.672641163955	-5531.312620807439	-599.3600203565156	-1437.5567488263248	-1805.9682885724737	-2287.7875834086403	55.81310842216557	9.58113111038242	15.817319862339437	11.787071585656848	0.7367748788744986	0.9439679204722407	1.3180037476955209	0.002190242737792835	34.27877215627505	-587.299892285166
32400	-6127.584866355002	-5526.053137017648	-601.5317293373549	-1436.0543471325425	-1808.7590747879271	-2281.2397150971783	55.24052956918322	9.58113111038242	15.817319862339437	11.787071585656848	0.7367748788744986	1.006705590828614	1.2552660773391475	0.0022063061122313127	35.9005834191538	-589.423304985088
32800	-6132.1023449869035	-5535.963196013874	-596.1391489730295	-1440.3089567743189	-1810.9267271259844	-2284.7275121135704	51.32120163833663	9.58113111038242	10.424138126906662	11.787071585656848	0.7367748788744986	1.006705590828614	1.2552660773391475	0.0023751889294972295	37.95139399461015	-584.7836996049564
33200	-6134.521005158393	-5536.079463979363	-598.4415411790295	-1446.4668217047447	-1810.144821122231	-2279.4678211523874	53.01259481016479	9.12451507083876	10.424138126906662	11.308195650149635	0.6061656709295258	1.006705590828614	1.3852533366748585	0.0022364700051699187	31.689714926547857	-587.4525719459449
33600	-6131.50788399492	-5537.9606035090055	-593.5472804859148	-1440.682088824249	-1808.8262024769656	-2288.452312207791	55.11479238762103	9.12451507083876	10.424138126906662	12.745754788737678	0.7445964132796921	1.006705590828614	1.2474817883358835	0.0023811610873238002	36.564012247120516	-582.1621066969655
34000	-6125.514502517322	-5527.457214053627	-598.0572884636956	-1439.3352047902652	-1808.9638587648587	-2279.1581504985024	53.657955490734366	9.12451507083876	10.424138126906662	12.745754788737678	0.6854756219857049	1.006705590828614	1.3063210520522803	0.002330795047949512	33.34172012721943	-586.7713702143951
34400	-6119.801101990655	-5519.876157399976	-599.9249445906785	-1437.6245827430112	-1804.787785913501	-2277.4637887434646	53.19443190875715	9.12451507083876	10.424138126906662	12.745754788737678	0.6854756219857049	1.006705590828614	1.3063210520522803	0.002403246380345083	36.811586177229664	-588.5299090929078
34800	-6119.186001850888	-5515.923068229039	-603.2629336218488	-1437.2443265047523	-1801.9714708306178	-2276.707270893669	56.7298438581393	7.190498828862389	10.424138126906662	12.745754788737678	0.6854756219857049	1.006705590828614	1.3063210520522803	0.002071801483120715	45.33412255145817	-592.1077493816633
35200	-6115.651270201913	-5513.181130429437	-602.4701397724756	-1440.2324053359807	-1800.327460391868	-2272.621264701588	56.61299636385307	7.190498828862389	10.424138126906662	12.745754788737678	0.6854756219857049	1.006705590828614	1.3063210520522803	0.0021256814964843926	42.20812503305573	-591.3798959917009
35600	-6125.60781147798	-5518.90611849179	-606.7016929861904	-1434.9448452126667	-1805.50345354638	-2278.457819732744	57.06497903082706	7.190498828862389	10.424138126906662	12.745754788737678	0.6854756219857049	0.948043085015805	1.3649835578650893	0.002294366285606919	38.81938172333405	-595.6732950741657
36000	-6115.337510088033	-5511.328878868226	-604.0086312198072	-1437.5870296397434	-1804.570611355391	-2269.1712378730917	57.18896287961315	7.190498828862389	10.424138126906662	12.745754788737678	0.6854756219857049	1.0256290750154327	1.2873975678654617	0.0020067659909132384	42.35347254609212	-592.9289522580101
36400	-6109.986753384432	-5511.779881970502	-598.2068714139291	-1438.4058581548325	-1807.272120869215	-2266.1019029464546	56.66596130759459	7.190498828862389	10.424138126906662	12.745754788737678	0.6392699721596252	1.0256290750154327	1.3333831907876077	0.0022557984613844756	37.65470866007759	-587.2141074740186
36800	-6106.180506919302	-5512.114599915374	-594.0659070039284	-1435.5214117020505	-1813.5807341590585	-2263.0124540542647	56.766864300945734	7.190498828862389	10.424138126906662	12.745754788737678	0.6801655419536945	0.9776499794026453	1.340661457414869	0.002164240954227525	36.29147142350104	-583.1218859266654
37200	-6101.204914102062	-5507.7381925385125	-593.4667215635492	-1432.0904833898442	-1809.8150148469178	-2265.8326943017505	56.609409277351084	7.190498828862389	10.424138126906662	12.745754788737678	0.6801655419536945	0.9776499794026453	1.340661457414869	0.0023461487320328017	37.00883949896283	-582.4789965868009
37600	-6112.7281442809235	-5521.5318316472185	-591.1963126337046	-1438.2274148867448	-1811.1179224827783	-2272.186494277696	56.57842557693059	5.258722152591131	10.424138126906662	12.745754788737678	0.6801655419536945	0.9776499794026453	1.340661457414869	0.0024416095107317615	37.019837615596614	-580.6711592051053
38000	-6117.496733306142	-5519.9344451710895	-597.562288135053	-1440.6302850048592	-1809.7188435618627	-2269.585316604367	56.57842557693059	5.258722152591131	10.424138126906662	12.745754788737678	0.7121472687107876	0.9458205465824908	1.340661457414869	0.00216795290713688	42.46380729217417	-586.937060611961
