#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
112000	-6118.414639535799	-5497.069312993257	-621.3453265425427	-1440.7797219749334	-1784.4991961789506	-2271.7903948393728	57.23479516063813	0.0019438216047333995	7.51598481760299	11.650632103569752	10.89846532560094	0.6509166294137511	0.9680978478361206	1.3793232209854303	-602.1763067752586	50.53971138261885	21.0107483762872	11.685703383362716	116	5	7
116000	-6113.85948379765	-5509.889764293175	-603.9697195044746	-1449.7563840076634	-1791.3540593829946	-2268.7793209025167	53.82545285058719	0.002169124404501863	6.80537185355087	11.650632103569752	10.89846532560094	0.7343369892460827	0.9760543435830238	1.2883436052149209	-583.7303096198605	47.18607409674959	55.19953069545706	9.84831972327526	101	20	7
120000	-6096.114271100616	-5492.438607152539	-603.6756639480776	-1434.0839999601476	-1788.7488305356194	-2269.605776656772	52.56404778919637	0.002322248097906528	6.80537185355087	12.323402087298499	14.716461387248339	0.7402433340046035	1.0111607254972388	1.2473590039934164	-584.1891476729455	37.26180201529182	26.45815202849017	9.713959086925035	102	22	4
124000	-6107.489752528474	-5509.472132064355	-598.0176204641198	-1430.6441809321059	-1793.3127940616146	-2285.515157070634	60.74256589219358	0.002374381249292813	6.80537185355087	10.345498790613505	10.948036029017493	0.675546506101228	0.9902252328237081	1.3326832444374495	-576.83925374065	37.40006034356797	87.58501785123734	12.041649435406125	121	1	6
128000	-6122.768050657558	-5516.054861583807	-606.7131890737512	-1451.060350872485	-1785.961345316312	-2279.0331653950093	58.27213562670666	0.002250524074276643	9.37730565781885	12.45868820898199	12.299797025265411	0.7741274667430157	0.9068378639750727	1.3179590857902104	-586.3738208149565	38.69358094410284	17.582598927233104	28.45359932931852	113	12	3
132000	-6116.882444337898	-5518.217815242373	-598.6646290955249	-1448.3325485929877	-1803.2252798737568	-2266.6599867756286	52.99104765909052	0.0021882935704991284	5.726142027916432	12.312327502281645	12.299797025265411	0.6937517374683475	0.9824788884835404	1.322311048988436	-580.273170510314	31.953459846144227	23.76380715723136	7.136430878250125	120	1	7
136000	-6106.555132596964	-5507.706352446507	-598.8487801504573	-1431.4951473049564	-1788.9582993446402	-2287.2529057969095	56.87982577954424	0.0023447139499916912	5.1717042671575415	12.312327502281645	10.541393366098609	0.748305578128724	0.9089491717722787	1.341546705232942	-579.5521705273883	28.917846565337335	48.11651981338722	9.688189765575169	48	70	10
140000	-6104.060908405226	-5504.237356584188	-599.8235518210379	-1440.0927712059543	-1790.439630391767	-2273.704954986467	58.66258961309282	0.0022278011637412113	7.39865281733503	10.694294001509508	10.243775957344525	0.6933386181146738	0.9623065684547855	1.3428945211358474	-579.6379957648554	26.74695798938361	54.93922850559694	28.393774949327753	49	30	49
144000	-6090.376460083126	-5494.216440331422	-596.1600197517043	-1437.4451406129087	-1777.6588221501772	-2279.1124775683356	54.80699099270932	0.0024376261519301274	5.52552852442181	10.694294001509508	12.100914662614029	0.6182657696109962	0.96956888776829	1.4103475605712412	-574.9937539646743	23.033280467086506	70.47565010882745	45.64521368205283	49	9	70
148000	-6102.746108701804	-5507.4497144382185	-595.2963942635856	-1440.8238842682222	-1784.1113814012679	-2282.5144487687285	55.23250225598137	0.002467044219835092	6.129528556605763	8.761242620441221	12.096297001116701	0.6735573876002134	1.0118156478538733	1.3130724759154369	-576.3210047743349	38.84509694431665	35.94307017191331	15.201733896152342	85	33	10
152000	-6081.754766762957	-5485.908603140228	-595.8461636227297	-1438.319543319667	-1778.485759906405	-2269.103299914155	54.59195702062585	0.0022510755754690213	6.631169225503228	10.637772036086035	15.075883615055913	0.6866235551583163	0.9651076802252461	1.3467764958314763	-577.4825760156319	37.05692513541317	11.46295936242449	8.88392065615173	121	2	5
156000	-6110.40950428676	-5519.26067934956	-591.1488249372003	-1452.8017417024116	-1789.76317270633	-2276.6957649408187	56.454212943948555	0.0021929675111396277	7.25644405055397	10.637772036086035	13.504761021586152	0.6701388676934361	1.0086548897003376	1.3196354753095276	-571.8624348376077	30.526492890045674	14.915999125077644	25.852663694690953	114	1	13
160000	-6080.796151720895	-5483.306988813578	-597.4891629073173	-1439.0755632758742	-1785.4092976685367	-2258.822127869167	54.85191144219726	0.0022555797063198153	7.357947549735347	10.12148641979038	13.504761021586152	0.6587344349270016	0.9188709325373653	1.420769558416237	-577.9281743723791	33.90863647624408	40.63560251993203	5.982939376988018	58	63	7
164000	-6093.030361500099	-5494.623804988789	-598.4065565113102	-1444.2305307370075	-1787.4831350947306	-2262.9101391570507	55.48625419663196	0.002270545316800695	7.357947549735347	17.23171358831082	13.029518903016845	0.6983333663864144	0.9316786805941395	1.3685514452403325	-577.9155570957026	33.93902286502653	32.82023709150747	17.072877927546227	5	114	9
168000	-6098.274471305563	-5509.853508805981	-588.4209624995823	-1443.4612277769495	-1787.2874539570735	-2279.1048270719575	55.36186906563994	0.00232956677991071	6.09994728644188	17.23171358831082	11.013823707713547	0.5921371037802265	0.9819480605546859	1.423972631397373	-568.6471535308532	15.30674329463911	36.682025518172146	17.248522803459874	4	120	4
172000	-6089.571967790386	-5478.731942117597	-610.8400256727894	-1441.6109346808798	-1778.7024815575219	-2258.4185258791954	53.810581452316065	0.0021391491208666734	8.35745096443274	17.23171358831082	11.031976694692819	0.641837210801116	0.9847633530798834	1.371693899027576	-589.7310134183756	36.472442257097526	41.504121878028926	29.728126290711653	70	45	13
176000	-6101.608524775948	-5487.616994599497	-613.9915301764513	-1439.5793415423177	-1788.2232982505723	-2259.8143548066073	55.25025554270168	0.002168883434681062	8.161312740990157	9.569289997956528	13.890982207036712	0.6595280584622809	0.9951098131758264	1.3437408334021879	-594.5482853607118	44.07337892886124	27.186160250365432	10.104249341433654	96	23	9
180000	-6106.820321746174	-5494.576845614476	-612.2434761316979	-1438.6401422190386	-1785.0078776665587	-2270.9288257288786	54.44637875381766	0.0021115496585622255	5.6540067603800885	11.325233471587884	13.550224240159682	0.7083388537669107	1.0031415545949938	1.287130729036984	-592.4608092962053	22.16303698579618	47.063904740635635	16.805667078790467	19	94	15
184000	-6090.189210005949	-5483.628500509023	-606.5607094969259	-1438.382106663616	-1788.7141847487528	-2256.5322090966547	53.66620164479715	0.0022108997524597856	5.6540067603800885	10.010348947636095	13.550224240159682	0.6922690822606032	1.0474280985625914	1.2588374338542352	-586.9465572236477	35.25084643608776	46.999691376817644	12.726936743267519	61	57	10
188000	-6086.349574206803	-5497.776723885557	-588.5728503212462	-1438.8037523456283	-1786.286742942507	-2272.686228597421	53.457621367195735	0.00220628954344456	6.641113989415632	11.953348938819914	9.34039404096818	0.745974703957277	0.9751562104936919	1.2776594412821594	-569.3574448222126	31.449507462506222	35.34938348615011	25.634633553240477	42	64	22
192000	-6096.941286549824	-5500.338790294996	-596.6024962548282	-1450.5566317594305	-1786.9831454800822	-2262.7990130554836	50.57976511944283	0.0022550093118190373	7.0133380422406155	12.58679954438077	12.09926775875524	0.6233020354549428	1.0412282718754122	1.3336758928384764	-576.6385275802534	32.92014912048319	46.25432476475208	7.089150348234765	120	3	5
196000	-6083.376646254611	-5491.066704873661	-592.3099413809493	-1438.717230422814	-1779.2263256982524	-2273.123148752595	54.60612191380405	0.0023156284533592105	6.710217936472763	15.571928569748327	11.061388975723627	0.7163900238302362	1.0131984730727044	1.269060979401011	-572.471553345331	27.226958063535793	37.76140698020429	16.13821319524343	55	51	22
200000	-6103.285445717838	-5497.005118644601	-606.2803270732378	-1445.5252540533825	-1775.8150082427442	-2275.664856348474	53.30629776978291	0.0023262627593031476	6.569335891980353	16.90963700037759	11.061388975723627	0.7097614844716061	0.9039093249495632	1.3849471024096458	-585.4273882037206	24.27385943594676	51.20767313402691	25.578551162607738	13	97	18
204000	-6089.819495761772	-5485.076458680257	-604.7430370815148	-1444.3417774038796	-1774.776584948472	-2265.9580963279054	54.05270773827842	0.002168699115996697	7.28249170190981	10.036084253134563	12.273802684572681	0.7200076094879977	0.9190177388171102	1.359641354597214	-586.0904128491151	42.481301229577284	26.22475295653836	1.0880080971657662	118	9	1
208000	-6111.915302354731	-5505.243296184778	-606.6720061699523	-1443.8715798256305	-1789.89457889761	-2271.4771374615375	56.06691642230916	0.0022248536601302926	6.8577153650358	10.036084253134563	12.273802684572681	0.7680157673941373	1.0138392373188936	1.2170403084650347	-586.4434864406576	49.15720966554782	51.281290386845484	16.337105945773928	101	6	21
212000	-6107.911511314944	-5488.731516718362	-619.1799945965817	-1438.604311390437	-1775.2403880891657	-2274.8868172387597	57.0720756700284	0.0021491716872653797	7.826043709164307	10.036084253134563	11.846657881049756	0.7097017518529458	1.020167486799545	1.268748388737284	-600.0236349554889	34.194497714077116	31.008974090571268	14.721193451661577	74	45	9
216000	-6090.014405241653	-5495.370898000457	-594.6435072411955	-1436.5434526941503	-1786.9213595667147	-2271.9060857395916	54.88768076725902	0.0024519545513675585	7.546342777122424	11.53019809814676	11.846657881049756	0.6565733910757519	0.8978522063560433	1.4439390377638022	-574.59053525011	34.02766223206079	41.29702382705238	22.568638288365847	66	40	22
220000	-6108.702902231887	-5498.042646101371	-610.6602561305157	-1439.6531168788474	-1779.982928889861	-2278.406600332663	55.48046548939189	0.0021533513268689065	7.339700873189043	14.589457039513412	11.846657881049756	0.6571896847484683	0.9568555612350109	1.3843223239438929	-590.1848948191877	34.021191349697354	48.991910532354986	9.18220532669674	70	39	19
224000	-6099.446241132713	-5481.9920438925565	-617.4541972401571	-1436.017176792554	-1780.9510810362597	-2265.0237860637426	57.491126539858115	0.002136158850823828	7.383413606976312	11.019595247780659	10.74459121646996	0.6716353869246419	1.0163874826761816	1.3104134893845305	-597.3759559497788	23.030654426693705	51.66331606532565	23.275961521601896	46	61	21
228000	-6109.462752444315	-5484.59878370751	-624.8639687368045	-1447.2676247640738	-1774.2658508193715	-2263.065308124065	54.93838601910583	0.002082715025582616	7.383413606976312	13.345022946986646	14.969052597386703	0.6499595941758403	1.0491915599955426	1.2991819867532626	-603.8760627810955	47.57416222044394	42.38506979296664	18.348201286145407	10	104	14
232000	-6102.1447898844835	-5491.936405658826	-610.2083842256579	-1449.911117291244	-1785.258533791752	-2256.7667545758295	51.59406493183864	0.0022342319568304293	6.024780191997524	9.701551923118483	15.161558662038985	0.6074534795016928	1.0580426177527562	1.3326346336003196	-590.339425413256	45.4126422821319	45.08647849930706	5.800159043921836	38	82	8
236000	-6104.517675305288	-5491.454313474896	-613.0633618303931	-1443.1358453802904	-1774.9385280518682	-2273.379940042737	56.1813218131407	0.00225124028483041	8.177351371424523	12.945579883942164	17.537063500050554	0.5937197408235919	1.0726447091104794	1.3317008821650873	-592.2073943188063	41.81970704277484	32.6744423864737	14.976705244507043	90	26	12
240000	-6106.034379322794	-5499.458109024165	-606.5762702986282	-1447.1669206055833	-1772.341837331931	-2279.9493510866514	54.59080985485441	0.0021662635605802626	5.002391142715051	12.42332521437678	9.966625911667853	0.711992172134446	1.0031971445286785	1.2834392174898954	-587.928607312352	39.99810179543671	17.86782235357049	22.65272353905182	112	14	2
244000	-6100.041881094409	-5501.464571724168	-598.5773093702411	-1439.743347120663	-1783.5922441025282	-2278.1289805009774	57.38856597806364	0.00220486065029326	7.151925457676199	10.21835697219433	11.927529943390457	0.7540537110818619	0.9660918869764913	1.2786832291372732	-579.474661238584	38.17081838038136	31.020678910453675	12.091199593801043	109	12	7
248000	-6107.528358203142	-5508.472401722482	-599.0559564806599	-1442.3772386465887	-1792.224850358983	-2273.8703127169097	50.59147913862195	0.0022448697823407955	7.151925457676199	15.521974577916263	10.250752152370291	0.7332013702914812	1.0058341076904027	1.2596940523528362	-579.0623512686092	36.541758365159005	42.28268824621405	7.095926037246988	77	46	5
252000	-6101.169647003962	-5491.963578716651	-609.2060682873112	-1438.4546898875255	-1781.4265682485718	-2272.0823205805536	55.404028001142755	0.002257334043212774	7.859394463224345	15.521974577916263	10.250752152370291	0.6808795998561245	1.0392846243206462	1.2783161548701623	-588.6545182042004	32.39283756884089	35.40638508271682	37.21689177886567	6	115	7
256000	-6098.0620926811935	-5490.755227721257	-607.3068649599365	-1438.905096129517	-1785.7237190286507	-2266.1264125630896	55.474117444892094	0.002098698736163555	7.859394463224345	11.781934898468423	10.250752152370291	0.622037384890289	0.9369059429475449	1.4392568501854528	-587.4395355703381	36.190124933562686	36.56527557151408	28.324112902205986	48	75	5
260000	-6119.570744906802	-5510.550694701775	-609.0200502050275	-1448.1919808842563	-1780.8907365499556	-2281.4679772675627	55.37432931580902	0.002266733246664186	7.859394463224345	12.026228329219485	15.210691625962685	0.6284275303845704	0.9930686240740924	1.3767344528288825	-587.1032288286466	70.47462918873978	40.42558198341524	39.87891095325721	2	52	74
264000	-6101.946117303717	-5498.910365765655	-603.0357515380618	-1437.1273115434772	-1774.7590285452272	-2287.0240256769507	57.27895773796651	0.002127717169678676	7.859394463224345	18.44105121276176	15.210691625962685	0.6581250380135977	1.0231220911933399	1.3171248947836034	-581.8426111814729	31.80601998026659	37.46777178600789	16.884368575508397	42	76	10
268000	-6112.581509403737	-5505.205952224518	-607.375557179219	-1442.995409593795	-1780.4053222528955	-2281.8052203778275	56.7881206501651	0.002248138581107619	6.861858374573378	8.516122122135375	15.210691625962685	0.6892176694322361	0.927442793377127	1.3818596213307903	-587.8453500363057	27.652240819259674	40.35887795152012	18.02955745680049	42	68	18
272000	-6096.081649977204	-5495.621183743432	-600.4604662337716	-1444.2741705863455	-1778.9861821761679	-2272.3608309809188	56.010248515538706	0.002359160575758632	8.924116385668626	9.044319675493043	15.210691625962685	0.6872977351351082	0.912576333208732	1.3986368732520411	-580.2566271999475	18.311092676715187	40.2295833183151	26.128164103941895	45	69	14
276000	-6096.898108748276	-5492.506164725115	-604.3919440231612	-1443.4014798096978	-1780.056795231393	-2269.0478896840236	54.791098799140855	0.0022679247357492173	8.868937176342218	14.57831683664519	11.09767468433328	0.6464987020715689	1.0010309883367416	1.3507869700777444	-583.953735992294	32.05400932172742	27.847790504251265	33.32636694487277	89	16	23
280000	-6093.853846409739	-5499.750039041965	-594.1038073677746	-1437.4566138144437	-1781.6119438260214	-2280.6814814015	54.48133413014761	0.002542477851879609	8.868937176342218	9.500009820183617	11.09767468433328	0.6387534026280312	0.9825587559144273	1.3769676195652942	-575.28447997773	31.802595210904602	28.671981085790016	9.25273622593739	109	11	8
284000	-6087.571900157624	-5493.257107008873	-594.3147931487509	-1451.5649740147835	-1771.8308215044158	-2269.8613114896743	53.72413706274563	0.0022970333056961337	5.771213148489154	10.171950951350818	12.260778434813261	0.6711427334083522	0.9804303253318811	1.3468609542759975	-575.4376155805559	35.557959799093844	30.549640992177697	16.797500926714246	102	20	6
288000	-6104.745350530438	-5505.12243927665	-599.6229112537883	-1436.409318528535	-1804.5667309077517	-2264.146389840363	54.736139770830526	0.002199597023960751	7.528078890898501	10.171950951350818	12.260778434813261	0.7459876209121037	0.8214547595361463	1.431348036794189	-581.3004327585509	40.84963544805091	13.640501407471099	8.807602081425324	114	6	8
292000	-6081.7209983960065	-5480.202655553128	-601.518342842878	-1440.5419700930768	-1776.8263993894795	-2262.834286070572	53.75989446894869	0.0021646442764966228	8.572357212843004	10.32194193526984	12.260778434813261	0.7355998723321931	0.9859617515365268	1.2771793279042916	-581.5161289655339	31.682925183000975	44.147641630050984	15.763951067518848	41	79	8
296000	-6076.2155033859635	-5486.981906439247	-589.2335969467163	-1447.9217020144256	-1768.6912558383697	-2270.3689485864516	56.566784308291055	0.0024549856614412874	7.466104431276376	10.32194193526984	9.970414875604543	0.7239013089596938	0.969099358968427	1.30568457640026	-569.6810733113814	26.220734912886588	45.32550792539698	23.158303885150946	38	69	21
300000	-6111.317192170557	-5508.081902152431	-603.235290018126	-1449.8236412478502	-1777.98775540793	-2280.2705054966514	56.79590934740595	0.0021022299950628257	7.785249179358845	11.68936513643473	12.752518062716174	0.7524637262054985	0.9323400807503459	1.3140174488832304	-581.2456891272311	43.99859336334235	90.37257892525017	15.297126941220721	100	6	22
304000	-6100.758582065009	-5492.3087498267905	-608.4498322382187	-1440.9887226673707	-1782.4705399024572	-2268.849487256963	56.73053823046974	0.002301155631283627	9.537798906391478	10.48736188851142	12.801185901950735	0.744491901462394	0.9201741009368183	1.3341172923696574	-587.8364993899457	33.44074451862751	40.18106845085264	33.13385607032775	41	52	35
308000	-6095.7475753164235	-5482.186344703478	-613.5612306129447	-1433.1080987083483	-1779.1365958981542	-2269.941650096976	56.06614927439413	0.002240564986348017	6.859143318771048	10.48736188851142	12.801185901950735	0.7456535499020911	0.9267907339405719	1.326344542585443	-593.2873462410874	39.70002675199067	46.125724431897424	28.21065287166549	9	99	20
312000	-6106.531515920328	-5495.39219120919	-611.1393247111386	-1438.780194896968	-1782.365759416137	-2274.2462368960855	52.739665953677786	0.002209463380959685	7.2661298260541125	10.48736188851142	13.629466380680539	0.6285606491188591	0.9782711213212703	1.3913994707461517	-590.8504052985875	37.475501501556415	51.006496501100706	11.591993380796248	33	79	16
316000	-6113.159929741387	-5501.60912747542	-611.5508022659666	-1440.4861782224227	-1780.6777967071184	-2280.445152545879	52.342349933488094	0.002161588316385725	8.230388860349912	13.35283602629873	13.08494981764954	0.6982158913424453	0.9126645686734851	1.3876824727999866	-591.0277527142163	43.07381793235915	37.29635580648369	15.017921664102499	114	3	11
320000	-6131.033804204838	-5511.349560330349	-619.6842438744887	-1447.5695686096935	-1781.9650534546965	-2281.8149382659594	54.59780203142043	0.00213499597732828	10.58026066538696	11.191488229119697	12.84427542209709	0.8634034519847977	0.8552073939766897	1.2807386942860606	-600.1475060456131	43.128869945736476	13.429384791072108	12.452393102234353	115	9	4
324000	-6110.532004137145	-5494.110654236802	-616.4213499003434	-1443.1421847625638	-1780.915445722176	-2270.053023752062	52.76728353585716	0.002209316766167526	10.58026066538696	11.191488229119697	11.614925271389671	0.7556257539342756	0.9216689150169289	1.3215416441627699	-596.8797078189671	39.31661224450206	30.530290133263968	0.5726986498925944	100	27	1
328000	-6100.161431127424	-5498.754152214055	-601.4072789133696	-1441.9750892303668	-1788.2509704005397	-2268.5280925831485	54.74611318551573	0.002267515953596778	4.986002184648775	13.816486121894128	11.614925271389671	0.6754597548216124	1.04460822538803	1.2783865900514144	-582.9879139591459	41.60196616897004	6.756411933433845	11.539923164442742	122	3	3
332000	-6099.329039911252	-5495.037123473561	-604.291916437691	-1441.0682813664832	-1780.6582256261643	-2273.3106164809133	57.58193719542569	0.0022746606809073023	9.24437351956156	11.81999457357916	15.11233497897883	0.6622996462255129	1.012466547286456	1.3236257095652968	-582.6400891341981	80.85723410294591	34.883351152510464	17.49320259181218	1	114	13
