#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
76000	-6095.08101559062	-5499.806390420874	-595.274625169746	-1445.4309582793712	-1799.4658581289657	-2254.9095740125367	55.14514044505656	0.0024181715336683016	6.209174649345664	10.128333728088343	10.492640063828858	0.7122409875924597	0.9562646047708496	1.3301241266252244	-576.6629480483779	30.092074476729092	23.253610416838846	26.89344715738282	82	18	28	0.44886548528411135	0.24056634236675573	0.15302542993081603	0.15754274241831703	0.32244471736293906	0.36973925554494447	0.10313036516682578	0.20468566192529064	0.3103671288937722	0.3426804093938461	0.11719003355501299	0.22976242815736864
80000	-6093.185895484211	-5500.1565610632515	-593.0293344209591	-1438.3128753748028	-1792.8835729695425	-2268.960112718906	50.99926206819812	0.0024874268682798014	7.899734001700906	8.668408582949514	13.008606289262834	0.7061602240306433	0.8986300500568934	1.3938104888840361	-573.2727891285169	37.23827122737685	46.95713644794741	7.09085531837065	39	83	6	0.4389054607488818	0.24056634236675573	0.15302542993081603	0.16750276695354654	0.31828112525616514	0.36973925554494447	0.10313036516682578	0.20884925403206456	0.2979151545615684	0.3426804093938461	0.11719003355501299	0.24221440248957246
84000	-6107.835287921542	-5506.348933582203	-601.4863543393385	-1443.6143021020382	-1796.9168952399575	-2265.817736240207	54.71349068634562	0.0025588198147815087	7.899734001700906	8.668408582949514	13.008606289262834	0.6766052324400401	0.9277938554859334	1.3940609369904058	-583.0334675861017	39.32290391632943	13.578787491288525	12.007780911862929	121	3	4	0.4389054607488818	0.24056634236675573	0.15302542993081603	0.16750276695354654	0.31828112525616514	0.36973925554494447	0.10313036516682578	0.20884925403206456	0.2968681245177594	0.3426804093938461	0.11719003355501299	0.24326143253338148
88000	-6098.978042121371	-5497.047731987832	-601.9303101335395	-1433.1132364567932	-1797.873982909593	-2266.060512621446	55.78505958292905	0.0024863619206973394	7.899734001700906	10.946375553591142	16.50855788379491	0.6947690471772064	0.969686426953735	1.3340910451413293	-582.173796180486	39.04520165783001	20.180887522657827	14.649364038787612	114	5	9	0.4892711805919971	0.24056634236675573	0.1266802650988211	0.1434822119424262	0.31991972697074794	0.39209808640200633	0.07913293259518109	0.20884925403206456	0.2937779503941116	0.3426804093938461	0.1202802076786608	0.24326143253338148
92000	-6087.044987711837	-5475.1585402902165	-611.8864474216207	-1438.9048429342174	-1784.4105663328498	-2251.8431310231485	56.640709096853406	0.0023498020407684266	7.899734001700906	10.946375553591142	16.50855788379491	0.6867856371000691	0.899407854630304	1.412315011303435	-591.433314621556	41.87968876785749	35.68345542611947	14.153746790030944	53	68	7	0.5052697311211762	0.22456779183757658	0.1266802650988211	0.1434822119424262	0.31991972697074794	0.41172247885255026	0.07913293259518109	0.18922486158152063	0.3387915220787562	0.33387047719770363	0.08144279259813862	0.24589520812540144
96000	-6071.0211530126835	-5460.832193413422	-610.1889595992614	-1427.3421692145341	-1793.4239526544952	-2240.066071544393	52.73351061857733	0.002359494182016238	7.063908165524447	8.53188676052768	9.861686630506064	0.6911559985731331	1.0111322352887713	1.2962410804170135	-591.3552609557893	42.547135230226004	38.76974739161547	10.191988935167991	3	119	6	0.4731914293428006	0.22456779183757658	0.1266802650988211	0.1755605137208018	0.2941188108604566	0.41172247885255026	0.10493384870547241	0.18922486158152063	0.34268986875171087	0.34161736530389725	0.06979755781899032	0.24589520812540144
100000	-6097.274429813133	-5486.689013154231	-610.5854166589013	-1441.1945788824603	-1787.6996088602205	-2257.7948254115513	52.721609898880644	0.002373502118095272	8.508289943136857	9.416778765139851	11.738490576680594	0.6765588376857534	0.9453645903335088	1.3765363759697158	-590.7960025561665	27.012058677079303	47.83267615082107	11.632273628486258	2	120	6	0.4887198113305916	0.22456779183757658	0.1266802650988211	0.1600321317330108	0.2941188108604566	0.4072380188152179	0.08144700317066214	0.2171961671536633	0.34268986875171087	0.3395681185877478	0.06979755781899032	0.24794445484155087
104000	-6090.912015360438	-5481.528519681911	-609.3834956785266	-1435.5492789242055	-1796.8283597261527	-2249.150881031553	54.35539543911593	0.0021972198167096104	8.72027115902659	9.416778765139851	11.738490576680594	0.7284799512412693	1.0299037867144771	1.2403233094311148	-589.5179537172022	48.37368889930239	39.01752820582982	11.815694450396528	4	114	10	0.5175687196595167	0.21206558369786785	0.10402262134237282	0.16634307530024284	0.29653295067346325	0.4072380188152179	0.08144700317066214	0.21478202734065666	0.3551774967357044	0.3564694080364337	0.07983173766701693	0.20852135756084478
108000	-6102.5514454992845	-5491.321066573478	-611.2303789258065	-1440.0203387014485	-1798.248072568551	-2253.0526553034783	54.808387976295975	0.002277233610099293	10.713129438134118	9.416778765139851	11.52743439655217	0.6721913118498484	0.9673679142185873	1.3588797801784662	-590.8409665217021	29.66293031279971	43.54085295081945	29.84455253243093	49	57	22	0.5287351152705516	0.21206558369786785	0.09285622573133784	0.16634307530024284	0.29653295067346325	0.41574938461106536	0.08144700317066214	0.20627066154480916	0.3551774967357044	0.3564694080364337	0.07983173766701693	0.20852135756084478
112000	-6102.828594314807	-5488.378592100959	-614.4500022138475	-1437.124586026737	-1789.4879584374278	-2261.7660476367946	56.548776443385435	0.0022827508301614743	7.412037745537539	9.416778765139851	9.657964476786566	0.6569234958451827	0.930884738480511	1.4105580680354717	-595.3525038894497	31.39112129103287	43.24966499086244	15.359436773901846	21	91	16	0.5287351152705516	0.21206558369786785	0.09285622573133784	0.16634307530024284	0.3043277269069026	0.3895566007907127	0.09984501075757549	0.20627066154480916	0.35402600846183274	0.3564694080364337	0.07577972667606929	0.2137248568256641
116000	-6101.656870421275	-5488.10261800242	-613.5542524188548	-1441.8370676204606	-1794.2647708441875	-2252.0007795377724	55.77372562652618	0.0021448126439391757	8.89770147915165	11.679639722090695	10.95542130637798	0.6549382538485292	0.9912999314240318	1.352118663555287	-593.2356975981155	27.908640568304214	51.04048972917729	13.631259021619467	41	75	12	0.5287351152705516	0.21206558369786785	0.09285622573133784	0.16634307530024284	0.3043277269069026	0.3895566007907127	0.09984501075757549	0.20627066154480916	0.35715024550362273	0.34231863455042993	0.06764309002387277	0.23288802992207439
120000	-6109.284997614995	-5502.314051420698	-606.9709461942964	-1443.8802726125875	-1797.004000452647	-2261.4297783554634	59.1013349344418	0.002375140280302139	9.719349528852948	11.679639722090695	10.95542130637798	0.603488530362114	1.008426990120238	1.3861963296622275	-586.3569888979688	47.34928125436292	33.028205384883684	29.175033593749305	65	37	26	0.5174151921696084	0.2164264029962053	0.09981532953394355	0.16634307530024284	0.3127700267922007	0.4178144254196422	0.10312827443753146	0.1662872733506256	0.34255158865336455	0.3594462810620612	0.07992147811051596	0.21808065217405811
124000	-6085.488612138534	-5481.661951358536	-603.826660779999	-1436.9205105074416	-1789.368765176228	-2255.3726756748656	53.72768345835584	0.0022159958578379024	9.719349528852948	10.983639251921375	12.970480456663749	0.6563960678817317	0.9063791367815268	1.4355885861361761	-583.8153146809411	32.83966016925287	38.476435976667574	7.552172441922981	36	85	7	0.5174151921696084	0.22981789349920234	0.08337010454570577	0.16939680978548358	0.3127700267922007	0.43410350987871066	0.08683918997846302	0.1662872733506256	0.34255158865336455	0.3594462810620612	0.07992147811051596	0.21808065217405811
128000	-6081.527255487453	-5472.0514005364985	-609.4758549509539	-1434.7405273513543	-1792.2084868240424	-2245.1023863611013	58.083981125575356	0.0022088266260419	9.719349528852948	8.021890590510838	12.970480456663749	0.6387187971639281	0.9992681995359339	1.3602926166199643	-589.7468802335169	38.67776557562878	38.42248382145744	12.706231985486017	99	22	7	0.5174151921696084	0.22981789349920234	0.08679226996178085	0.16597464436940848	0.32480539908532907	0.43410350987871066	0.08683918997846302	0.15425190105749717	0.34255158865336455	0.358355287181377	0.08101247199120022	0.21808065217405811
132000	-6109.3623784387	-5489.026911298804	-620.3354671398961	-1438.1219113160319	-1798.028396545492	-2252.87660343728	56.04793657066949	0.0020150075467542184	9.184322922600643	7.949400099456327	13.322222555280572	0.6525905141784054	0.9391663659989757	1.4065887889377524	-599.6491663068449	42.442828726565075	48.606662424934136	38.99401698097662	30	74	24	0.5174151921696084	0.2385671973723998	0.0780429660885834	0.16597464436940848	0.2870324703234025	0.4718764386406372	0.08683918997846302	0.15425190105749717	0.3213438494267091	0.3795630264080324	0.08900641204556359	0.21008671211969476
136000	-6093.8877557775295	-5479.015813252197	-614.8719425253322	-1433.033540779927	-1793.7051129815368	-2252.277159490733	59.31864616435453	0.002226502731617426	9.184322922600643	12.370051066127768	11.145136593139682	0.658783008555693	0.9583414287272234	1.3812507199006805	-595.0528632410675	18.39863630160206	38.47222466563034	15.782059668500898	5	106	17	0.5148729879948285	0.24110940154717966	0.0780429660885834	0.16597464436940848	0.3015762153338338	0.4551027645227681	0.08906911908590086	0.15425190105749717	0.3213438494267091	0.35804232726497404	0.08900641204556359	0.23160741126275314
140000	-6084.733676240617	-5476.35250395523	-608.3811722853872	-1431.7871564448271	-1794.6218439818554	-2249.9435035285464	57.79107539135736	0.0021536916834358475	9.184322922600643	12.370051066127768	11.145136593139682	0.7477761292837907	0.9575581336957031	1.2934646709694753	-588.0915848297691	41.809980369615964	38.90288733813908	15.474736301543476	85	34	9	0.5035751789132662	0.24110940154717966	0.08934077517014576	0.16597464436940848	0.30732051549538986	0.4572249258226105	0.0736058020062577	0.16184875667574178	0.29724025581237307	0.4002051902744358	0.08900641204556359	0.21354814186762747
144000	-6076.28859913303	-5465.922914677403	-610.3656844556273	-1429.741630366661	-1779.7242310512395	-2256.4570532595026	55.91937024290672	0.002343901001729264	8.681836260491451	12.370051066127768	11.138799420086421	0.6543766366335841	1.0295188920284895	1.3144586457980851	-590.3161139013674	44.04050842923796	22.78856780278485	24.535875631927958	109	14	5	0.4798162578664114	0.24411634468637763	0.11315536956641076	0.16291202788080028	0.3111724319064759	0.4572249258226105	0.0736058020062577	0.15799684026465569	0.2948238169692559	0.4002051902744358	0.07878127829444609	0.22618971446186212
148000	-6091.275517447475	-5470.956411241078	-620.3191062063969	-1441.0396764383504	-1785.160645110583	-2244.756089692145	54.301108110690386	0.002318295714489081	8.681836260491451	9.478447719020677	11.579157027224102	0.7245019352972524	0.9674808196167158	1.3067053495398266	-600.4926347176169	37.046555171705	39.260155322971244	21.36696887567157	70	52	6	0.4732333776829531	0.23381259413403524	0.13004200030221147	0.16291202788080028	0.2818300941180925	0.4572249258226105	0.10294813979464108	0.15799684026465569	0.27462077687009867	0.4135224568789317	0.08566705178910743	0.22618971446186212
152000	-6079.809918975888	-5473.086572685146	-606.7233462907415	-1445.6832324269005	-1775.2139845635438	-2252.189355694701	54.61119429009644	0.0023031146410406374	9.384130162610456	9.478447719020677	10.397048037199394	0.66818355134383	0.932193987336818	1.3980423829924167	-586.979205979926	43.536715173485604	36.1935367303919	18.718785409280024	18	105	5	0.4917144681418937	0.2475088911365963	0.09786461284070985	0.16291202788080028	0.2818300941180925	0.4572249258226105	0.10294813979464108	0.15799684026465569	0.27462077687009867	0.4135224568789317	0.08566705178910743	0.22618971446186212
156000	-6084.657353706248	-5487.316070915161	-597.3412827910873	-1446.7972589697347	-1782.6202241006142	-2257.898587844812	52.91234422642295	0.002325222851653808	9.384130162610456	12.111090724323006	10.397048037199394	0.643376704777943	0.9863007991432771	1.3686242899110554	-578.8806184405245	30.97253031137762	16.0181379652225	9.302799753704173	113	10	5	0.5038553677834038	0.23536799149508622	0.09786461284070985	0.16291202788080028	0.3390481324019882	0.3942783860027969	0.08729144933318207	0.17938203226203256	0.3024188571182921	0.3796775851305021	0.08566705178910743	0.2322365059620983
160000	-6070.347421300962	-5477.885334372654	-592.4620869283082	-1435.1184316396018	-1781.9573249407752	-2260.809577792277	53.16014912145467	0.002411062407918631	9.384130162610456	12.111090724323006	12.028771270515646	0.6631345605596769	0.8929580274552167	1.442303290844914	-572.1823134608201	31.36919920984618	39.796242409217854	16.84077276695552	71	40	17	0.47860790602331854	0.266461323589809	0.09201874250607225	0.16291202788080028	0.30039988273089935	0.4282022956608411	0.08729144933318207	0.18410637227507723	0.3024188571182921	0.3796775851305021	0.08566705178910743	0.2322365059620983
164000	-6081.154505637273	-5481.907961119416	-599.2465445178576	-1432.9465900438977	-1786.3558258970033	-2262.6055451785146	54.04154330396326	0.002281777623477956	8.325765060479284	10.278360293584726	14.434495634903215	0.6464786185597277	0.9042671080984798	1.4475708381920769	-579.1249190837888	32.0522034181475	38.37155283393709	19.32457776621898	33	77	18	0.5007605905955669	0.2288786091480993	0.08065223816789345	0.1897085620884405	0.30039988273089935	0.4282022956608411	0.08729144933318207	0.18410637227507723	0.3169122167098848	0.3651842255389094	0.07693247606703514	0.24097108168417058
168000	-6085.128685674988	-5493.343975710826	-591.7847099641621	-1443.6346890836294	-1789.6582134949938	-2260.0510731322033	50.95388441387768	0.0024470235026329053	8.325765060479284	8.803911456002709	10.544545992797127	0.7119683933815123	1.007310879065229	1.279349148474123	-572.672768087377	36.37290495889536	39.884311828611445	7.056284945110966	62	58	8	0.49112982205362726	0.2288786091480993	0.08065223816789345	0.1993393306303801	0.30039988273089935	0.4282022956608411	0.08729144933318207	0.18410637227507723	0.3169122167098848	0.3651842255389094	0.07693247606703514	0.24097108168417058
172000	-6071.195925218817	-5469.424489804052	-601.7714354147652	-1440.9320129489374	-1788.4726693070377	-2240.019807548078	53.88599969663191	0.00220675456858216	8.325765060479284	8.803911456002709	10.645299459851184	0.56641855121696	0.9774451009182467	1.45407167429916	-582.9216337930031	32.15516378422327	35.76556599730583	9.645374269401051	27	93	8	0.5008629450085526	0.22618865160979543	0.08506263050792182	0.18788577287373032	0.32848073673676165	0.4282022956608411	0.08729144933318207	0.15602551826921493	0.32560280136458086	0.38022597875543485	0.08479038132040848	0.2093808385595757
176000	-6079.33282762453	-5475.795112565163	-603.5377150593664	-1434.4378243188205	-1786.384252116554	-2254.973036129789	54.50790844894477	0.0022185233449745307	8.325765060479284	8.803911456002709	10.645299459851184	0.6615226142050443	0.8425732771731685	1.4942923115465734	-584.932647534774	32.31748383760366	26.65838990246123	15.851664568172502	73	36	19	0.5008629450085526	0.22618865160979543	0.08506263050792182	0.18788577287373032	0.30826219532755295	0.4227276907674974	0.1129845956357345	0.15602551826921493	0.32560280136458086	0.37082996148453584	0.08479038132040848	0.21877685583047474
180000	-6075.427016489985	-5475.847663441276	-599.5793530487092	-1437.2303136286582	-1779.687687779041	-2258.929662033577	57.51878014071488	0.0022378608298357352	8.325765060479284	12.663526084759548	10.756874451272477	0.6560838836507645	1.0098493063826115	1.332429114174485	-580.3430531032363	36.913924008232236	24.23345740022769	12.657765295141987	109	11	8	0.4587496003420139	0.27519256642418244	0.11462991292706078	0.15142792030674299	0.2960831643564823	0.43490672173856804	0.09472015720671938	0.17428995669823005	0.33805540264335726	0.35343741531335476	0.08973032621281318	0.21877685583047474
184000	-6078.519593621533	-5474.609475638617	-603.9101179829156	-1442.9007342587963	-1780.3705927416106	-2251.3381486382104	58.111157510103	0.002262657580388401	7.568323908078082	10.805846088702957	11.770793290741167	0.7090853311013111	0.8974193511797637	1.3921100097717891	-583.7333243813581	33.63288530926765	43.410196809442525	31.436129966767254	41	27	60	0.4765860132704279	0.25735615349576846	0.11462991292706078	0.15142792030674299	0.2960831643564823	0.43490672173856804	0.09472015720671938	0.17428995669823005	0.33805540264335726	0.35343741531335476	0.08973032621281318	0.21877685583047474
188000	-6080.085422878467	-5471.169812952665	-608.9156099258029	-1433.2372025756147	-1785.7403009478096	-2252.1923094292406	56.856636462994935	0.002147591067003058	8.144837201969839	13.227152215602764	11.737239191118256	0.6938469701643841	0.9528098444934461	1.3518853137715243	-587.9190827690201	31.91260289839681	46.49192051984117	42.65555247484481	47	14	67	0.4765860132704279	0.2505683288939339	0.08414830048270709	0.18869735735293125	0.3085285787162375	0.4230904383638016	0.09409102622173057	0.17428995669823005	0.31486355815910216	0.37662925979760986	0.08973032621281318	0.21877685583047474
192000	-6076.660457606035	-5464.557340136256	-612.1031174697795	-1438.3705392344198	-1775.8481835522523	-2250.338617349584	54.2735211658379	0.002365855138880519	8.144837201969839	11.511528482418619	12.21034783189838	0.6639445246855333	0.913197232577452	1.4212579785688506	-591.8114933090956	46.57841710940142	40.55343174296228	14.05682182141457	25	91	12	0.43536945774739955	0.2505683288939339	0.11673544190215873	0.19732677145650795	0.3085285787162375	0.4011860362504234	0.09376779712095244	0.19651758791238638	0.31486355815910216	0.37662925979760986	0.08973032621281318	0.21877685583047474
196000	-6087.756846955001	-5478.693854827903	-609.062992127097	-1446.5891041805887	-1779.872829781065	-2252.2319208662493	54.19200917032903	0.00227575342029118	6.041746597265387	11.574406404185407	12.561388045627034	0.7003033607979008	0.9384977308729698	1.3597717814757864	-589.3417918301	39.8504893417824	25.494123796760512	30.82747421953982	111	14	3	0.4502049970728661	0.23908849973263677	0.11337973173798928	0.19732677145650795	0.3145197928969423	0.3942989198370387	0.11016577501130012	0.18101551225471857	0.31866753249754304	0.372825285459169	0.08973032621281318	0.21877685583047474
200000	-6083.45873343038	-5477.028110320351	-606.430623110029	-1441.67188119189	-1774.8127780027216	-2260.5434511257386	53.78209738441184	0.0024242267378077804	7.936175479654281	10.671552022030719	12.561388045627034	0.6711498470357936	0.9854435694218242	1.3418406304330288	-586.7297393314346	39.799594198671755	38.19254331121712	6.311228425301871	6	118	4	0.4502049970728661	0.24516219971453265	0.1073060317560934	0.19732677145650795	0.3145197928969423	0.3942989198370387	0.10252947389498497	0.18865181337103373	0.31866753249754304	0.372825285459169	0.08973032621281318	0.21877685583047474
