#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
80000	-6060.334091871194	-5476.568907002845	-583.7651848683494	-1433.9409636515265	-1777.6844660481245	-2264.9434773031935	53.59872427120285	0.002612901062307451	7.788779751790835	9.121627908568643	10.104051066231225	0.6982652744578073	0.891081201397961	1.4092166921178395	32.15132850469841	-573.4350338654048	0.4719339227293906	0.2589404904715343	0.1000900234796619	0.1690355633194131	0.2835267362492321	0.44330137171295986	0.08877793850352209	0.1843939535342861	0.31412159618772373	0.3849463617247273	0.08203033045930737	0.21890171162824176
84000	-6059.228254362776	-5490.792452576918	-568.4358017858584	-1450.9837627492893	-1781.2977107195882	-2258.510979108041	53.25230194472731	0.0026479291132028102	6.638190547316066	11.079745876720688	11.94763359184543	0.6679799891255687	0.8972355103001006	1.4332034529034994	25.810207106689703	-557.9047291437671	0.4841239938673916	0.2438922721268568	0.1029481706863384	0.1690355633194131	0.2759500202377995	0.44000779181942057	0.10512288079252072	0.17891930715025933	0.2910678162976627	0.4016633052890722	0.08203033045930737	0.22523854795395792
88000	-6068.222845259795	-5482.041381430222	-586.1814638295727	-1444.7554353881892	-1782.6581082304692	-2254.6278378115635	58.60843508522962	0.0023247528670556194	8.720909580490124	11.079745876720688	11.94763359184543	0.6729758335576321	1.0297361717141449	1.2957307367927826	29.564058990663213	-575.1088954101094	0.5006283063482896	0.2143744886555099	0.10395386270667284	0.1810433422895275	0.26866571031867	0.4371445604738934	0.11240719071165027	0.1817825384957865	0.2910678162976627	0.4181927769557809	0.08203033045930737	0.20870907628724922
92000	-6072.875670637291	-5480.224533648148	-592.6511369891424	-1439.904731247025	-1785.1592630558912	-2255.1605393452323	55.50500120358819	0.0023422562268286015	11.187407298857693	9.41409575536507	10.604810546941774	0.6290819263690035	0.9351684237071197	1.4339833733827765	33.35624591238901	-581.5293055287215	0.4941656093468613	0.22083718565693813	0.10395386270667284	0.1810433422895275	0.2925333575733672	0.4371445604738934	0.08429364994767644	0.18602843200506317	0.3141477852421451	0.39335198592554305	0.08343871053815409	0.20906151829415795
96000	-6076.422282835075	-5483.941094057132	-592.4811887779421	-1440.7438244701914	-1789.5993390518279	-2253.597930535113	56.742407532115955	0.00233970999229411	6.049091930527401	14.17458031061447	12.312577046834466	0.7068902680089485	0.9129202324562107	1.3787937389063116	34.93022523992248	-581.2895264027582	0.5026863164690765	0.2492281234450167	0.10395386270667284	0.14413169737923381	0.2925333575733672	0.4371445604738934	0.08429364994767644	0.18602843200506317	0.3141477852421451	0.36700610639659215	0.08343871053815409	0.23540739782310882
100000	-6085.385491347803	-5483.928829509005	-601.4566618387984	-1434.021371315795	-1798.7459517217205	-2251.161506471489	53.04036792063825	0.0023676638177746747	6.659430445117461	14.17458031061447	12.926203725592325	0.6273073184540185	1.0267705620602066	1.3441473924307934	36.44976955695674	-589.9738287738716	0.5204965895880828	0.2314178503260104	0.10395386270667284	0.14413169737923381	0.32689741819057744	0.4502067726224566	0.07458073122251924	0.1483150779644469	0.3141477852421451	0.4087085838482743	0.08343871053815409	0.19370492037142667
104000	-6080.217821696406	-5477.131865532374	-603.0859561640318	-1436.9000880505278	-1793.2024133041984	-2247.029364177648	59.03352164231863	0.0022427720639841002	8.689939933560545	11.2083278279068	12.926203725592325	0.647946343242517	0.9451025613745562	1.405274649398367	40.52611522807451	-591.537989245759	0.5204965895880828	0.20565777454887604	0.10395386270667284	0.16989177315636816	0.3142807050949902	0.40995393669065455	0.08719744431810646	0.1885679138962489	0.3141477852421451	0.37596601815692743	0.08343871053815409	0.2264474860627735
108000	-6084.215280637423	-5495.9472771675355	-588.2680034698874	-1438.2857661262506	-1789.5061868492537	-2268.1553241920305	54.7879409360856	0.0024492576930165762	7.652697671207622	11.251415090627672	12.926203725592325	0.6908398041278059	0.9504457120382869	1.3572422924249912	31.600914557288586	-577.1494064210463	0.5204965895880828	0.20565777454887604	0.10395386270667284	0.16989177315636816	0.3200964923237675	0.42770328161327853	0.0813816570893291	0.1708185689736249	0.28924111015449716	0.40087269324457536	0.08513549612916406	0.22475070047176354
112000	-6076.154909868749	-5484.252911675607	-591.9019981931422	-1442.4443269001652	-1792.4528639155774	-2249.3557208598636	54.952796666098614	0.0023390214105507346	7.802266302570695	10.872462902980388	12.926203725592325	0.7263520882402699	1.0163634474478098	1.2559813790178254	37.474451857610944	-580.6612090596042	0.48992093450100205	0.20565777454887604	0.11825611428641587	0.18616517666370583	0.3200964923237675	0.42517770577990927	0.08390723292269835	0.1708185689736249	0.33480725852049487	0.37037437433909887	0.08513549612916406	0.2096828710112423
116000	-6059.792282093822	-5460.161043314527	-599.6312387792952	-1437.8090342913324	-1779.8857983547705	-2242.466210668424	57.388800574781435	0.0022384911828023787	7.802266302570695	10.390899495722225	12.926203725592325	0.7302363030876576	0.8983866298809622	1.3700924779984636	32.92361731402772	-588.6183232692301	0.4894465774317038	0.20964490271334818	0.12441589002605645	0.17649262982889133	0.31170173168491416	0.42517770577990927	0.09230199356155169	0.1708185689736249	0.316153601259472	0.3890280316001217	0.08513549612916406	0.2096828710112423
120000	-6067.883125794224	-5469.125878247952	-598.7572475462716	-1432.761408913681	-1780.512502370233	-2255.8519669640377	57.745279853474464	0.0022167279550553377	7.802266302570695	10.947178918284687	10.772426416888463	0.6657332089752572	1.0519092774486567	1.2807657669521577	33.83153957178774	-587.9757245118743	0.4894465774317038	0.20964490271334818	0.12441589002605645	0.17649262982889133	0.3151218000334568	0.4304477186884279	0.08535134971050881	0.16907913156760648	0.29897701390231535	0.3840378971721966	0.08513549612916406	0.23184959279632408
124000	-6064.765820783446	-5476.30962005668	-588.4562007267656	-1434.8353648356892	-1791.668483159782	-2249.805772061209	55.372192463163834	0.002326021832675198	7.802266302570695	14.549419235623818	15.47972037792957	0.6978465007011958	0.8305235223260088	1.4701911507856573	31.616863151324	-576.4396669060241	0.5030579841202777	0.22940755256663872	0.10613476385087704	0.16139969946220623	0.3151218000334568	0.410751929606396	0.08535134971050881	0.18877492064963838	0.32421202345623146	0.3588028876182805	0.08513549612916406	0.23184959279632408
128000	-6054.2320503008605	-5463.103565369728	-591.1284849311323	-1437.1773099771076	-1773.433703200704	-2252.4925521919167	52.281643419175644	0.0024174201486600534	7.802266302570695	10.591087397595494	11.90530788311477	0.7404877699619843	0.9518947565819703	1.306381700932054	34.21279919383918	-580.179233795446	0.5030250593432481	0.22944047734366824	0.10613476385087704	0.16139969946220623	0.3429757548155334	0.3828979748243194	0.08535134971050881	0.18877492064963838	0.32421202345623146	0.3588028876182805	0.08513549612916406	0.23184959279632408
132000	-6067.0750543681315	-5476.3209249363945	-590.7541294317366	-1432.1313625802984	-1782.7270541884213	-2261.462508167675	53.49603439188937	0.002295315110200475	9.66329511481977	10.591087397595494	11.90530788311477	0.6702443263114262	0.9078308704157717	1.4203545381599987	34.68228516495159	-579.4352942201316	0.4728668498176083	0.22944047734366824	0.10829399324547005	0.18939867959325307	0.3429757548155334	0.3828979748243194	0.08535134971050881	0.18877492064963838	0.32421202345623146	0.3588028876182805	0.08513549612916406	0.23184959279632408
136000	-6072.264768440048	-5492.818372229207	-579.4463962108412	-1440.8150053741467	-1790.461161371601	-2261.5422054834585	53.380359627906785	0.002451252489168565	8.82601475211242	8.712847202879693	12.473935314209179	0.6581006683388535	0.9673421864536054	1.3729290531520117	33.59988833490408	-568.5605062263485	0.4801623009308118	0.25700124872363816	0.12301251984656274	0.139823930498987	0.3246009058463988	0.4005918587460527	0.10372619867964342	0.17108103672790512	0.3314437052313536	0.38638534963186894	0.07743231556706537	0.20473862956971223
140000	-6063.3240286914925	-5484.575958022095	-578.7480706693975	-1450.0259482509764	-1778.0017630770562	-2256.5482466940616	55.83406680122414	0.0023337531714470628	9.081250080176881	9.77312229115479	12.473935314209179	0.6297446058960041	0.8970761954515711	1.4714160777281198	30.15738940291642	-567.7319130314188	0.4801623009308118	0.25700124872363816	0.10068322098261386	0.16215322936293589	0.3152663189565912	0.4005918587460527	0.10010185840268065	0.18403996389467545	0.31798372949093706	0.3660265880040409	0.09089229130748191	0.22509739119754024
144000	-6059.939731697701	-5468.960357914371	-590.9793737833301	-1432.242428313949	-1774.573390959924	-2262.1445386404985	57.13129428212322	0.0024951201540014062	6.636318519058085	9.77312229115479	10.57650944688497	0.6401299497327302	0.8628898600058557	1.4952665233553792	37.69145420962023	-580.5587944858057	0.5110066339605555	0.22615691569389457	0.10068322098261386	0.16215322936293589	0.3152663189565912	0.4088449151297219	0.10010185840268065	0.17578690751100626	0.31798372949093706	0.3713429015513746	0.08557597776014822	0.22509739119754024
148000	-6063.193046522281	-5481.5749937794335	-581.6180527428476	-1441.3047923243091	-1784.2692543746343	-2256.0009470804894	55.31011576157181	0.0023402097927040554	8.582386764910778	9.77312229115479	12.288520036025272	0.6940420768219182	0.9671282889207514	1.337372691766006	26.60475077535464	-570.8549469601256	0.4744804755180355	0.20881788406719595	0.11802225260931247	0.1986793878054558	0.30289784587554636	0.4212133882107667	0.10010185840268065	0.17578690751100626	0.3319613553790842	0.3713429015513746	0.08557597776014822	0.21111976530939305
152000	-6070.172044778445	-5473.931516086996	-596.2405286914478	-1438.430962595341	-1783.7815175710577	-2251.719035920598	56.51334934578962	0.0022342402248477964	8.451390669398519	8.17764748432361	8.452454644425236	0.6708632997296217	0.9680487316866191	1.3595206509634237	39.324654642610554	-586.1323191497787	0.4744804755180355	0.2344373710560155	0.09248617760793804	0.1985959758180107	0.30243892434423186	0.43341080560908724	0.11262397629486823	0.1515262937518127	0.33256407079834727	0.35759032990859185	0.08557597776014822	0.22426962153291277
156000	-6080.147605076511	-5480.568645571786	-599.5789595047252	-1438.6075501170449	-1786.6311614055503	-2255.3299340491913	54.40550547035265	0.0023854674585702964	5.188557730171936	9.149565650799337	8.452454644425236	0.7339920473050473	0.8444261644690124	1.420315083689297	38.83076165869832	-590.0331842918345	0.4913720727948172	0.2344373710560155	0.0954967056983069	0.17869385045086014	0.31408497467043117	0.3751558374137681	0.11822418717895845	0.1925350007368423	0.33256407079834727	0.367318743363543	0.08557597776014822	0.21454120807796168
160000	-6097.61317319924	-5495.021767279198	-602.591405920042	-1442.0383570120373	-1799.1233165099957	-2253.8600937571646	55.624127804246015	0.0022792045049987047	7.7254322133351865	10.30356926472223	11.55523142986963	0.6331617103615502	0.9944777343259308	1.3706137063142394	38.88371252181961	-591.6588737039588	0.4668272544885532	0.2589821893622795	0.0954967056983069	0.17869385045086014	0.30702951337352835	0.38221129871067094	0.08125663033922459	0.22950255757657617	0.32448777429343745	0.3331441718605032	0.08557597776014822	0.25679207608591126
164000	-6089.549642815694	-5487.39184555839	-602.1577972573041	-1439.9242707969104	-1795.726165587312	-2251.741409174167	58.68441405210915	0.002203782305908065	7.7927212812470845	10.30356926472223	11.55523142986963	0.6490209982172525	0.9296545340541104	1.4196531391487186	40.681623773601245	-591.1755147508326	0.4668272544885532	0.23932660556222585	0.11916892749993763	0.17467721244928314	0.30702951337352835	0.39343249698252	0.09427823642867253	0.2052597532152792	0.2817888706936704	0.3814246771819921	0.07999437603842637	0.25679207608591126
168000	-6083.476413736153	-5484.485423930274	-598.9909898058781	-1441.1067555312745	-1794.0275051395215	-2249.351163259478	57.36707236239015	0.0021650069316625593	6.842402355398832	9.771684481727469	11.55523142986963	0.6125814256488477	0.9451395159419532	1.440434208055146	36.686432706212045	-588.4266315248839	0.47000981967102073	0.23614404037975834	0.1272421686969805	0.16660397125224027	0.34676039065286424	0.4060135079574003	0.09427823642867253	0.15294786496106302	0.29345394527881613	0.3814246771819921	0.07999437603842637	0.24512700150076555
172000	-6077.751808340025	-5475.09765255451	-602.6541557855144	-1439.1726670506337	-1782.3678761682295	-2253.5571093356466	57.9960467673955	0.0022433337684387195	6.715493846998241	13.095353316596162	15.089909477425982	0.6806125271157575	0.9321531849786613	1.385713395177561	38.19960342068346	-590.9721275793189	0.47000981967102073	0.22853653945378677	0.10063208352584795	0.20082155734934437	0.34490812028267936	0.39399261724626744	0.10629912713980538	0.15480013533124792	0.29345394527881613	0.3814246771819921	0.07999437603842637	0.24512700150076555
176000	-6103.557168375914	-5491.575893843882	-611.981274532032	-1445.8780093685536	-1780.9713613639794	-2264.726523111349	56.7544883775667	0.0022761886305381804	6.715493846998241	13.095353316596162	18.412163703414546	0.6497083693020036	0.8819910540373461	1.4666325212763742	35.372113076650095	-599.9418366100385	0.47000981967102073	0.22853653945378677	0.10063208352584795	0.20082155734934437	0.32040218369744927	0.4199923204930891	0.08029942389298372	0.179306071916478	0.29027752479007185	0.3814246771819921	0.0973811427753929	0.2309166552525433
180000	-6081.686894898887	-5475.1775161619225	-606.5093787369638	-1445.910256476544	-1779.1608970716018	-2250.106362613776	63.40937731602525	0.002073658932304891	7.438559688086121	13.790239717053213	8.795509535912965	0.7331232043914773	0.939770644687182	1.3258353090374908	36.27966411724985	-595.669525679712	0.4555917221351836	0.2429546369896239	0.10063208352584795	0.20082155734934437	0.3234616443268785	0.4199923204930891	0.08029942389298372	0.17624661128704872	0.3149912493188487	0.3623949751324922	0.0973811427753929	0.2252326327732663
184000	-6081.191713031354	-5469.713114741866	-611.4785982894881	-1440.3839531338779	-1775.8028645518793	-2253.5262970561093	59.249628286174	0.0020960404879268872	7.438559688086121	13.693662756731317	9.084044354396706	0.6050226199916634	0.9384862141881457	1.4546103211534849	39.17487638496957	-600.5167386921055	0.4911636557923763	0.2429546369896239	0.10063208352584795	0.16524962369215168	0.31365455004860154	0.43387246762945575	0.07440314920348651	0.17806983311845626	0.30698640452419074	0.4203472057200029	0.08074458704939819	0.19192180270640824
188000	-6095.583096179152	-5481.049041610726	-614.5340545684254	-1433.7316796249022	-1784.1889337485263	-2263.1284282372967	60.13378011067536	0.0021161609644520267	6.081698826018441	8.088572760489779	15.471578936356268	0.6382762832845628	0.9096795217508673	1.450321701075449	46.483856861428016	-603.6650648959596	0.4911636557923763	0.2429546369896239	0.10063208352584795	0.16524962369215168	0.31365455004860154	0.43387246762945575	0.07440314920348651	0.17806983311845626	0.2949649886824438	0.4203472057200029	0.09276600289114509	0.19192180270640824
192000	-6099.665129730251	-5474.707603373257	-624.9575263569932	-1444.3779751673774	-1777.738345750407	-2252.591282455473	59.26099713286362	0.002072125660341103	10.342007258552966	11.361692201999363	15.533908233314154	0.7001409599039566	0.9301516336777333	1.368279506227377	49.89000972723229	-612.5059738045017	0.4463974522614538	0.28454320297469504	0.10380972107169932	0.16524962369215168	0.3009923836239551	0.4322298432040746	0.07440314920348651	0.19237462396848387	0.3275120011916048	0.4203472057200029	0.07186587744312711	0.1802749156452652
196000	-6087.29135124717	-5475.521571662875	-611.7697795842944	-1433.4740943378608	-1785.2536970498986	-2256.793780275116	60.384195297484936	0.0020915693082994135	6.4263305825053045	8.629069002139955	9.557150026081356	0.6550762378667772	0.9117611368693728	1.4315201311584542	38.37066892169901	-601.843508069624	0.4581101514555348	0.26456036164093727	0.1057626410838332	0.17156684581969456	0.3009923836239551	0.4184458808075854	0.0916453722953213	0.18891636327313832	0.3275120011916048	0.4203472057200029	0.07186587744312711	0.1802749156452652
200000	-6084.669431218495	-5469.3968566149215	-615.2725746035744	-1435.145624733311	-1782.5829241088613	-2251.668307772749	54.63997932735866	0.0020725661059361362	6.4263305825053045	8.357720364615142	16.796321559773975	0.6594661702159664	0.9236157673196307	1.415296472798765	44.551579240396215	-604.1351198124132	0.49014437041723696	0.23252614267923508	0.1057626410838332	0.17156684581969456	0.3057355343761318	0.4226393711029576	0.10428647311027836	0.16733862141063235	0.3275120011916048	0.4203472057200029	0.07186587744312711	0.1802749156452652
204000	-6096.961998809372	-5483.253026507906	-613.7089723014661	-1437.0878222001431	-1780.7838138701995	-2265.3813904375625	63.19196094720091	0.0019930265901329782	7.2252125986591516	8.390770700947034	8.440430809276373	0.7216385918611632	0.9674648347692377	1.3095710428546525	37.388202234079344	-603.9016895443666	0.4937146963246474	0.2213903490336612	0.1057626410838332	0.179132313557858	0.3297666276328318	0.3986365036630949	0.10425824729344103	0.16733862141063235	0.31470622102712903	0.39831758366597236	0.08467165760760288	0.20230453769929574
208000	-6084.167416021623	-5470.644643400046	-613.5227726215765	-1434.6505124111195	-1782.8952262174244	-2253.098904771503	57.0527187846299	0.002021569376983067	7.2252125986591516	14.878299368711508	12.700515687637969	0.7023598959551451	0.9653226940045613	1.3309000762115089	44.185868567987	-601.6959748453065	0.5102416966463134	0.2213903490336612	0.08894579864504013	0.17942215567498504	0.3297666276328318	0.3836910956652158	0.10425824729344103	0.1822840294085114	0.31470622102712903	0.39831758366597236	0.08467165760760288	0.20230453769929574
212000	-6084.4092641872285	-5473.377740965299	-611.0315232219295	-1439.7269772148984	-1787.0203573499623	-2246.6304064004394	59.70250691474383	0.0020639581110096883	8.851563827835196	12.212009118652228	10.467882971901508	0.6238235520693218	0.9220926823860307	1.4522924491259304	37.34536700005571	-599.796771244866	0.5012109024187184	0.22675964310666027	0.09260729879963599	0.17942215567498504	0.3297666276328318	0.402465928494954	0.08615890209579054	0.18160854177642372	0.31470622102712903	0.39831758366597236	0.08467165760760288	0.20230453769929574
216000	-6077.261080771127	-5467.462684860651	-609.7983959104757	-1442.2879881891631	-1776.6959255886218	-2248.478771082866	54.402582548123775	0.0021657633901822895	8.907943327426548	10.748770727569068	11.89636340991591	0.6094368118183691	1.0027558288430152	1.385947534632989	35.73072572759562	-598.5858444981715	0.5012109024187184	0.24559984318165196	0.09260729879963599	0.16058195559999333	0.3297666276328318	0.3844282509497712	0.08615890209579054	0.19964621932160656	0.3136153351417283	0.3994084695513731	0.08467165760760288	0.20230453769929574
